Code,Link
Idli Distribution,https://colab.research.google.com/drive/1dCy35iDGJHNH_-t4kszv_tHJ3JumufoY?usp=sharing
Yahtzee,https://colab.research.google.com/drive/1H45-w6wIzBfhrMkzcy93Ig1nxCvJxPyL?usp=sharing
Text Completion,https://colab.research.google.com/drive/1z39gpXWIWq9F3f5WRe9Ross_cyY5oLbz?usp=sharing
